Date,Sep,Opp,WL,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA
1980-12-12,,UTA,W,118,98,121.6,101.0,97.0,.360,.000,.572,67.0,63.8,7.2,10.7,.528,12.7,50.0,.270,.459,12.0,84.1,.235
1980-12-13,,BOS,L,95,106,99.6,111.2,95.3,.450,.063,.496,43.4,61.1,14.7,6.4,.456,11.1,27.3,.275,.524,18.3,61.5,.229
1980-12-16,@,WSB,W,96,94,97.1,95.1,98.8,.241,.011,.499,45.3,55.0,12.1,7.5,.466,17.2,27.9,.172,.440,18.1,62.8,.238
1980-12-17,@,BOS,L,98,115,,,,.253,.025,.558,48.3,53.7,,7.6,.519,20.0,,.203,.468,6.5,,.130
1980-12-19,,MIL,W,129,106,114.9,94.4,112.3,.460,.011,.617,58.5,51.0,13.4,8.9,.563,17.4,40.5,.356,.397,15.3,70.2,.196
1980-12-20,,HOU,W,133,109,118.4,97.1,112.3,.449,.000,.624,57.1,65.3,12.5,11.6,.551,17.1,32.5,.393,.428,14.0,74.1,.268
1980-12-23,,NYK,W,117,114,104.4,101.7,112.1,.304,.011,.561,55.8,57.4,7.1,9.1,.511,17.4,30.0,.250,.429,13.1,74.5,.396
1980-12-26,@,CLE,W,100,98,98.4,96.4,101.6,.268,.024,.545,47.1,53.7,12.8,5.4,.512,18.6,24.3,.195,.464,17.1,64.0,.094
1980-12-27,,DET,W,104,97,105.5,98.4,98.6,.420,.000,.542,54.7,40.0,12.2,11.4,.494,18.7,51.2,.296,.455,20.7,57.8,.193
1980-12-30,,NJN,W,121,110,114.9,104.4,105.3,.416,.022,.575,58.4,57.4,13.3,6.2,.528,15.3,42.2,.303,.500,17.6,75.0,.341
1981-01-02,@,WSB,W,92,82,94.4,84.1,97.5,.314,.035,.470,46.9,54.1,8.2,8.0,.430,13.3,25.0,.209,.402,14.8,68.8,.087
1981-01-03,,SAS,L,111,119,108.1,115.9,102.7,.337,.053,.509,51.0,52.3,5.8,11.9,.463,11.4,38.2,.242,.529,14.2,68.3,.341
1981-01-06,,SDC,W,108,93,109.3,94.1,98.8,.315,.011,.533,55.1,53.5,14.2,12.0,.483,17.2,50.0,.247,.383,13.0,58.5,.103
1981-01-09,@,BOS,L,111,117,107.5,113.4,93.5,.241,.023,.577,51.4,45.7,6.8,3.7,.529,17.2,30.6,.218,.553,15.3,71.1,.271
1981-01-10,,PHI,L,102,117,102.9,118.0,99.1,.518,.035,.489,45.5,51.5,10.1,9.5,.388,9.5,28.0,.424,.547,13.1,68.4,.267
1981-01-13,@,DAL,L,106,112,108.8,114.9,97.5,.310,.083,.555,55.6,61.0,3.1,6.6,.506,15.9,30.8,.250,.494,10.2,78.6,.468
1981-01-14,@,HOU,L,105,109,106.4,110.4,98.7,.298,.083,.553,54.3,51.2,9.1,1.2,.506,18.8,38.5,.238,.524,15.9,69.0,.250
1981-01-16,,POR,L,112,113,118.0,119.1,94.9,.196,.029,.505,68.3,53.2,7.4,11.5,.466,13.3,58.8,.167,.603,15.4,83.9,.244
1981-01-17,,CLE,L,98,110,110.3,123.8,88.8,.188,.106,.532,54.1,60.5,5.6,4.0,.512,16.4,44.2,.129,.604,13.0,67.7,.221
1981-01-20,,IND,W,121,105,120.2,104.3,100.6,.345,.024,.625,53.7,58.3,8.9,9.3,.571,15.7,31.3,.298,.466,12.8,68.0,.261
1981-01-22,@,DET,W,125,92,109.7,80.7,113.9,.286,.011,.610,59.5,59.6,10.5,7.4,.571,20.9,31.6,.231,.427,22.0,82.6,.268
1981-01-23,,DAL,W,106,98,116.4,107.6,91.1,.314,.023,.541,58.8,46.3,7.7,9.5,.477,14.0,50.0,.279,.533,18.8,69.4,.224
1981-01-24,@,ATL,W,104,102,102.2,100.2,101.8,.589,.014,.566,50.0,25.7,6.9,8.5,.479,23.3,36.8,.466,.453,16.9,58.9,.168
1981-01-27,,GSW,W,118,101,117.3,100.4,100.6,.244,.011,.592,53.9,60.4,8.9,10.9,.533,13.8,39.0,.244,.467,15.5,66.7,.163
1981-01-29,,BOS,W,108,85,109.4,86.1,98.7,.275,.000,.529,56.0,65.1,15.2,9.7,.473,11.3,36.2,.242,.408,21.9,77.3,.303
1981-02-04,@,CLE,W,109,96,113.3,99.8,96.2,.293,.013,.644,52.4,57.8,4.2,7.0,.600,20.6,25.9,.253,.417,10.3,65.5,.167
1981-02-06,,NYK,L,94,112,91.3,108.8,103.0,.354,.089,.515,58.2,54.1,5.8,8.5,.475,23.5,43.6,.241,.541,19.2,72.5,.235
1981-02-07,,DET,W,98,90,108.7,99.9,90.1,.341,.024,.520,49.5,55.3,5.5,16.3,.463,12.1,36.7,.268,.372,13.0,61.1,.302
1981-02-08,@,MIL,L,109,128,101.7,119.5,107.1,.348,.034,.531,49.3,52.4,6.5,5.8,.472,17.7,31.7,.281,.603,14.4,73.3,.264
1981-02-10,,KCK,W,116,115,116.9,115.9,99.2,.482,.000,.577,56.4,58.5,5.0,9.4,.494,14.5,41.0,.410,.565,15.0,71.8,.224
1981-02-11,@,NJN,L,133,135,112.4,114.1,107.2,.469,.021,.574,57.6,55.1,7.6,7.1,.510,19.5,48.8,.365,.509,11.3,65.3,.147
1981-02-14,,SEA,W,134,117,132.5,115.7,101.1,.223,.011,.649,52.6,50.0,11.9,7.4,.617,13.4,41.7,.191,.530,16.2,61.9,.366
1981-02-15,@,IND,L,107,113,117.4,124.0,91.1,.629,.029,.599,47.4,45.7,7.7,1.2,.500,18.3,40.5,.529,.506,11.6,53.7,.318
1981-02-17,@,SDC,L,95,128,95.1,128.1,99.9,.423,.038,.513,43.4,65.6,7.0,1.1,.417,21.9,34.1,.385,.559,12.3,52.4,.258
1981-02-18,@,GSW,L,100,103,108.7,112.0,92.0,.400,.000,.607,46.8,60.0,4.3,3.5,.571,17.9,28.6,.286,.449,12.8,57.1,.258
1981-02-20,@,UTA,W,92,84,103.1,94.1,89.2,.355,.013,.523,50.0,67.6,7.8,6.5,.487,12.9,24.4,.237,.430,13.8,75.6,.203
1981-02-22,,ATL,L,116,121,119.4,124.5,97.2,.481,.052,.622,53.5,60.5,5.1,9.9,.565,14.6,33.3,.377,.580,11.7,71.1,.333
1981-02-24,,LAL,L,97,107,98.8,109.0,98.2,.194,.061,.456,54.5,63.4,9.2,4.7,.423,12.4,39.7,.143,.535,14.4,75.6,.174
1981-02-27,,WSB,W,112,100,116.4,103.9,96.2,.170,.023,.592,64.6,58.8,7.3,9.8,.580,12.9,36.7,.114,.489,11.0,81.6,.159
1981-02-28,@,NYK,W,101,97,106.8,102.6,94.6,.294,.000,.526,47.7,61.0,10.6,6.5,.482,11.9,28.6,.224,.450,13.3,65.2,.313
1981-03-03,,NJN,W,128,102,122.2,97.4,104.7,.278,.010,.588,61.7,55.6,11.5,8.8,.557,14.9,50.0,.206,.494,21.2,74.4,.241
1981-03-04,@,PHI,W,111,100,107.4,96.7,103.4,.590,.026,.565,49.4,74.3,12.6,3.6,.455,18.3,33.3,.513,.476,20.4,63.6,.224
1981-03-08,@,WSB,L,99,103,101.6,105.7,97.4,.415,.000,.511,46.5,73.0,7.2,6.7,.451,14.9,27.9,.305,.467,10.4,65.1,.185
1981-03-10,@,ATL,W,118,116,122.9,120.8,96.0,.453,.013,.656,53.2,69.8,9.4,4.0,.573,18.9,37.9,.427,.623,14.9,66.7,.260
1981-03-13,@,NYK,L,117,127,107.4,116.6,108.9,.367,.156,.560,46.8,47.7,9.2,3.8,.517,18.0,31.8,.267,.602,18.2,66.7,.325
1981-03-15,@,KCK,W,97,87,98.5,88.4,98.4,.413,.000,.547,52.4,61.1,10.2,0.0,.480,19.9,25.0,.333,.493,21.4,78.6,.189
1981-03-17,,MIL,W,116,106,114.3,104.4,101.5,.540,.011,.539,65.5,52.4,9.9,6.2,.483,17.0,58.1,.368,.518,18.1,73.2,.226
1981-03-19,@,CLE,W,116,111,122.4,117.1,94.8,.551,.013,.598,42.9,65.9,6.3,6.7,.526,14.2,39.4,.436,.505,16.4,45.5,.196
1981-03-20,,PHI,W,120,108,118.6,106.7,101.2,.652,.030,.707,65.3,65.9,6.9,7.5,.621,22.7,38.1,.576,.449,9.2,76.5,.204
1981-03-22,@,DET,W,109,103,103.2,97.6,105.6,.397,.000,.635,44.9,64.3,8.5,7.7,.575,23.3,9.4,.342,.530,20.1,75.7,.195
1981-03-24,,CLE,W,121,108,117.9,105.3,102.6,.481,.013,.649,60.6,53.3,9.7,9.9,.591,19.8,42.9,.390,.517,18.4,72.1,.167
1981-03-27,,ATL,W,108,83,117.5,90.3,91.9,.333,.000,.628,52.6,50.0,12.0,15.9,.613,18.9,40.0,.213,.455,17.9,60.4,.034
1981-03-29,@,IND,W,101,97,110.0,105.7,91.8,.228,.013,.581,48.8,51.2,8.7,3.4,.544,16.4,30.6,.190,.479,12.6,63.6,.074
1981-10-30,@,IND,L,94,96,106.3,108.6,88.4,.683,.017,.602,47.8,68.8,11.3,5.6,.533,20.4,28.6,.500,.520,16.6,67.6,.257
1981-10-31,,DET,L,106,119,105.3,118.2,100.7,.425,.046,.513,51.0,35.1,4.0,9.8,.425,14.8,34.6,.368,.467,6.7,67.3,.359
1981-11-03,,ATL,W,104,96,117.5,108.5,88.5,.577,.028,.584,53.7,62.2,4.5,6.1,.521,12.7,38.9,.423,.453,12.8,65.2,.224
1981-11-04,@,BOS,L,93,115,90.1,111.4,103.2,.463,.000,.471,42.7,63.3,6.8,3.1,.366,18.9,30.4,.402,.480,14.8,55.8,.190
1981-11-06,,SDC,W,114,93,111.2,90.7,102.5,.395,.000,.565,52.1,65.1,10.7,7.2,.500,12.2,26.3,.326,.430,17.4,69.6,.221
1981-11-07,,NJN,W,118,105,118.5,105.4,99.6,.692,.031,.696,53.0,53.8,9.0,11.8,.608,20.6,25.8,.600,.529,16.1,77.1,.149
1981-11-09,@,CLE,L,101,102,105.1,106.2,96.1,.311,.027,.600,41.4,53.7,6.2,7.7,.554,19.2,16.7,.257,.457,12.8,60.0,.196
1981-11-10,,KCK,W,119,107,,,,.381,.024,.607,54.8,54.5,,7.4,.536,17.6,,.345,.484,13.4,,.158
1981-11-11,@,PHI,L,90,117,85.2,110.7,105.7,.214,.000,.490,44.7,70.3,9.5,8.3,.440,23.3,24.4,.190,.588,18.8,68.6,.200
1981-11-14,@,WSB,L,99,104,104.1,109.4,95.1,.309,.111,.538,59.3,50.0,5.3,9.6,.488,21.4,43.2,.247,.542,12.3,72.7,.169
1981-11-17,,BOS,L,95,98,108.4,111.8,87.7,.170,.043,.470,54.7,61.0,5.7,8.3,.436,10.6,43.1,.138,.494,11.7,68.2,.286
1981-11-20,,UTA,L,103,105,107.9,110.0,95.5,.349,.024,.538,52.9,58.5,5.2,11.4,.494,15.1,34.1,.253,.475,10.9,70.5,.363
1981-11-21,,WSB,W,117,105,124.7,111.9,93.8,.325,.013,.665,63.9,70.2,2.1,3.9,.610,15.4,30.0,.299,.524,9.0,88.1,.232
1981-11-24,@,SDC,W,109,102,109.6,102.5,99.5,.493,.000,.597,47.5,50.0,8.0,7.6,.507,18.0,24.2,.440,.476,15.3,63.8,.247
1981-11-27,@,PHO,L,107,111,107.2,111.2,99.8,.383,.025,.565,48.8,78.0,6.0,6.9,.512,16.0,22.9,.296,.472,11.2,67.3,.303
1981-11-29,@,POR,L,109,114,109.2,114.2,99.8,.310,.028,.676,52.7,71.7,8.0,6.9,.648,26.4,33.3,.239,.477,11.7,62.0,.341
1981-12-01,@,SEA,L,87,103,85.1,100.8,102.2,.392,.038,.470,48.1,62.5,11.7,4.9,.405,20.6,25.0,.291,.500,19.1,71.8,.241
1981-12-02,@,GSW,L,119,120,114.3,115.2,104.1,.672,.000,.753,42.3,58.1,10.6,5.1,.705,27.5,28.6,.541,.515,17.0,48.0,.147
1981-12-04,@,UTA,W,105,101,110.5,106.3,95.0,.538,.000,.544,51.7,55.0,7.4,6.6,.513,12.7,35.0,.321,.457,10.4,65.3,.160
1981-12-08,,IND,W,118,116,,,,.314,.012,.603,57.9,55.3,,7.5,.547,19.7,,.279,.479,9.0,,.263
1981-12-11,,HOU,W,118,105,126.9,112.9,93.0,.487,.000,.623,58.4,65.1,5.4,9.5,.551,15.2,48.5,.410,.460,6.9,64.3,.141
1981-12-12,,PHI,L,114,117,107.4,110.2,96.2,.381,.021,.503,58.4,45.2,9.4,7.1,.438,14.4,46.3,.299,.488,13.7,72.3,.384
1981-12-15,,CLE,W,98,89,99.0,89.9,99.0,.625,.000,.600,56.3,65.7,9.1,8.2,.547,22.7,20.6,.438,.433,14.2,79.2,.122
1981-12-16,@,NJN,W,98,97,96.5,95.5,92.0,.315,.011,.484,51.6,44.7,7.9,10.5,.427,14.4,29.8,.247,.432,11.0,73.9,.158
1981-12-18,@,NYK,L,106,121,112.2,128.1,94.5,.474,.092,.577,41.3,63.9,5.3,3.5,.493,14.0,23.5,.408,.615,11.1,62.1,.161
1981-12-19,@,HOU,L,95,102,112.8,121.2,84.2,.269,.051,.544,42.5,71.8,9.5,3.3,.513,14.7,41.2,.192,.467,11.3,43.5,.174
1981-12-22,,WSB,W,92,90,99.1,97.0,92.8,.225,.025,.523,48.9,74.4,6.5,10.6,.500,16.2,25.6,.150,.466,13.9,70.2,.103
1981-12-26,@,DET,L,94,96,91.9,93.8,102.3,.329,.027,.562,48.3,72.5,11.7,4.4,.548,23.0,20.0,.192,.418,16.2,67.3,.220
1981-12-27,@,MIL,L,96,108,100.7,113.2,95.4,.353,.071,.489,46.8,58.3,5.2,1.1,.429,13.3,32.0,.271,.489,11.3,63.6,.196
1981-12-29,,NYK,L,108,111,108.3,111.3,99.7,.380,.051,.586,58.7,73.2,8.0,4.1,.525,20.7,37.5,.316,.573,15.9,82.9,.333
1982-01-02,,MIL,L,121,128,,,,.449,.056,.568,46.3,48.9,,8.6,.511,17.1,,.337,.652,20.9,,.256
1982-01-05,,DEN,W,134,128,122.6,117.1,109.3,.356,.011,.644,59.0,64.3,7.3,8.0,.622,14.7,38.5,.244,.547,12.1,77.3,.253
1982-01-06,@,BOS,W,116,102,,,,.484,.022,.526,51.1,56.1,,7.4,.451,14.0,,.374,.468,15.0,,.149
1982-01-08,,LAL,W,119,113,111.8,106.2,106.4,.448,.011,.571,56.8,68.9,12.2,5.6,.517,16.1,43.2,.333,.516,16.8,70.5,.209
1982-01-12,,DET,L,111,122,100.5,110.4,110.5,.279,.140,.575,52.7,69.8,7.2,2.1,.523,23.7,36.6,.244,.500,15.2,66.0,.245
1982-01-14,@,NJN,L,104,130,99.3,124.1,104.8,.519,.025,.523,47.0,44.1,10.5,8.3,.420,22.6,41.3,.444,.588,13.7,54.1,.165
1982-01-15,@,WSB,L,90,93,90.0,93.0,100.0,.187,.022,.457,51.6,53.8,4.0,12.9,.434,16.9,32.0,.121,.448,14.0,74.4,.186
1982-01-17,@,IND,L,103,116,105.0,118.3,98.1,.289,.078,.508,48.3,67.5,9.2,2.8,.461,13.6,34.0,.222,.574,16.4,70.6,.419
1982-01-19,,IND,W,110,100,120.7,109.7,91.1,.313,.175,.604,52.4,70.5,9.9,4.8,.550,14.2,36.8,.275,.494,12.9,65.2,.188
1982-01-22,,CLE,W,108,93,116.1,100.0,93.0,.429,.000,.649,65.1,65.9,5.4,6.6,.629,20.2,40.6,.286,.457,7.6,80.4,.098
1982-01-23,@,NYK,W,140,139,126.9,126.0,99.9,.479,.031,.602,48.7,52.0,7.3,3.5,.531,10.7,32.6,.396,.592,12.3,68.6,.414
1982-01-26,@,WSB,L,84,94,88.1,98.6,95.3,.242,.077,.417,48.3,29.4,7.3,6.8,.385,10.6,25.9,.154,.507,17.6,82.9,.224
1982-01-28,,GSW,L,110,111,111.1,112.1,99.1,.587,.053,.583,55.6,56.8,8.1,7.0,.500,19.6,40.0,.467,.478,11.2,68.0,.264
1982-02-02,,NJN,L,112,116,112.1,116.1,99.9,.554,.024,.542,57.8,66.7,8.0,8.8,.476,13.4,44.9,.398,.549,14.9,76.5,.333
1982-02-03,@,MIL,L,98,113,,,,.372,.013,.540,46.3,65.8,,3.2,.487,20.2,,.282,.598,22.3,,.515
1982-02-05,,DET,L,103,110,102.4,109.4,100.5,.261,.034,.525,49.4,55.8,6.0,11.3,.489,14.8,27.3,.193,.550,17.2,75.7,.275
1982-02-07,@,PHI,L,107,123,110.2,126.7,97.1,.560,.067,.572,45.6,64.1,6.2,10.4,.520,13.8,30.0,.387,.566,11.1,61.5,.122
1982-02-09,@,DET,L,123,128,113.9,118.5,97.8,.239,.011,.605,51.6,57.4,4.6,8.0,.587,17.1,28.1,.163,.609,14.7,75.0,.253
1982-02-10,,ATL,W,91,73,,,,.487,.013,.480,57.8,63.6,,12.7,.423,,,.321,.350,,,.213
1982-02-13,,MIL,L,90,120,95.0,126.7,94.7,.312,.108,.425,51.6,72.7,7.4,4.7,.371,15.9,51.7,.226,.612,17.1,51.4,.124
1982-02-16,,PHO,L,86,91,90.7,96.0,94.8,.191,.045,.446,46.8,67.6,11.6,7.2,.416,11.9,24.5,.135,.549,21.8,83.3,.183
1982-02-17,@,NJN,L,105,115,110.9,121.4,94.7,.403,.065,.579,47.9,48.7,8.4,4.7,.519,18.8,35.0,.325,.535,11.0,64.5,.267
1982-02-21,,DAL,L,97,113,98.2,114.4,98.8,.313,.036,.514,56.8,43.2,3.0,6.1,.458,18.9,34.9,.253,.571,11.2,81.6,.188
1982-02-23,,POR,W,123,122,115.3,114.4,106.6,.357,.000,.633,60.3,72.0,10.3,4.5,.595,17.8,36.1,.274,.543,14.3,81.0,.239
1982-02-26,@,ATL,W,116,110,,,,.266,.032,.552,56.0,51.0,,5.7,.527,18.0,,.181,.450,8.6,,.110
1982-02-28,,SAS,W,118,104,125.1,110.2,94.4,.333,.000,.572,51.1,42.9,5.3,8.4,.544,8.0,35.6,.222,.442,10.7,66.0,.326
1982-03-02,,PHI,W,112,109,119.6,116.4,93.6,.606,.028,.623,47.7,62.5,9.6,6.6,.570,18.9,44.4,.437,.464,10.7,50.0,.208
1982-03-04,@,DET,L,97,122,,,,.402,.024,.502,50.5,63.9,,5.3,.439,18.6,,.305,.525,10.4,,.182
1982-03-05,,NJN,L,90,107,90.4,107.5,99.5,.479,.055,.509,40.0,58.1,14.1,5.7,.432,18.5,18.6,.370,.511,17.5,59.6,.193
1982-03-07,@,KCK,L,122,124,108.0,109.8,93.5,.596,.021,.514,64.6,43.6,4.4,5.7,.420,16.8,51.9,.457,.524,12.5,78.7,.133
1982-03-09,,SEA,W,109,104,107.7,102.8,101.2,.442,.023,.531,54.8,56.4,4.0,8.0,.453,14.2,32.0,.360,.473,9.6,75.9,.172
1982-03-10,@,MIL,W,101,98,108.3,105.1,93.3,.303,.000,.586,55.0,52.5,4.3,2.3,.526,21.1,41.7,.276,.456,12.4,65.9,.165
1982-03-12,@,LAL,W,111,105,106.7,100.9,104.0,.288,.038,.616,54.4,73.9,5.8,2.9,.588,21.0,34.8,.213,.463,14.6,64.4,.056
1982-03-14,@,SAS,L,117,119,117.4,119.4,99.7,.429,.060,.586,48.5,64.3,5.0,1.9,.518,11.5,34.1,.357,.481,8.5,58.6,.171
1982-03-17,@,DAL,W,102,92,103.1,93.0,98.9,.363,.025,.550,58.5,62.5,10.1,6.1,.500,18.5,32.4,.275,.459,15.5,80.0,.165
1982-03-19,@,DEN,L,120,130,109.5,118.6,109.6,.216,.114,.623,49.4,64.7,4.6,10.0,.591,21.2,26.7,.182,.520,10.9,63.8,.260
1982-03-21,@,CLE,W,98,93,103.8,98.5,94.4,.316,.025,.544,48.8,79.5,5.3,6.7,.500,16.7,24.3,.241,.467,11.9,68.1,.100
1982-03-23,,BOS,L,103,110,99.7,106.5,103.3,.236,.056,.524,48.9,56.8,5.8,2.4,.500,16.9,26.7,.157,.489,13.6,69.4,.273
1982-03-26,,NYK,W,131,107,,,,.358,.011,.596,58.6,61.1,,2.0,.568,,,.242,.485,,,.089
1982-03-28,@,IND,L,101,102,103.6,104.6,97.5,.329,.047,.519,51.5,64.3,7.2,4.3,.500,20.4,42.2,.188,.438,10.2,59.6,.175
1982-03-30,,ATL,L,92,107,,,,.427,.053,.516,51.9,76.5,,3.8,.453,17.6,,.320,.574,15.1,,.173
1982-03-31,@,PHI,L,98,99,102.1,103.1,96.0,.390,.024,.510,60.0,59.5,4.2,7.4,.451,15.8,35.7,.293,.518,11.5,83.7,.143
1982-04-02,,MIL,L,105,114,105.0,114.0,100.0,.357,.024,.540,53.3,57.1,4.0,6.5,.506,17.1,34.8,.238,.505,8.7,71.7,.165
1982-04-04,@,BOS,L,112,114,113.3,115.3,98.8,.261,.011,.571,45.5,51.1,7.1,5.4,.534,13.3,29.7,.205,.511,12.6,60.0,.191
1982-04-06,,PHI,L,104,117,101.1,113.8,102.8,.514,.028,.589,53.1,68.4,6.8,5.6,.528,21.4,22.9,.389,.527,10.4,76.1,.231
1982-04-07,@,CLE,W,122,105,116.6,100.3,104.6,.405,.000,.616,47.1,62.5,3.8,9.9,.571,14.7,27.0,.310,.375,9.5,58.5,.188
1982-04-09,,WSB,L,98,114,,,,.408,.013,.547,48.3,62.2,,11.5,.487,,,.316,.490,,,.208
1982-04-11,@,ATL,L,89,108,96.3,116.9,92.4,.262,.000,.475,51.6,61.1,6.5,8.0,.429,17.6,38.0,.202,.500,9.3,68.3,.227
1982-04-13,,BOS,W,120,115,108.6,104.1,110.5,.384,.000,.597,59.8,70.2,4.5,9.2,.547,16.6,31.0,.302,.455,10.3,81.8,.228
1982-04-14,@,NYK,W,120,116,,,,.280,.011,.574,51.5,60.0,,3.1,.538,,,.215,.515,,,.141
1982-04-16,,CLE,W,112,102,114.5,104.3,97.8,.313,.012,.593,55.6,63.0,8.2,10.1,.554,16.7,39.5,.241,.465,11.0,67.3,.090
1982-04-18,,IND,W,112,104,109.3,101.5,102.4,.238,.012,.603,57.1,61.2,2.9,10.1,.583,16.2,24.3,.167,.451,6.0,79.6,.118
1982-10-29,@,NJN,L,102,114,88.0,98.4,115.8,.391,.000,.500,42.9,42.9,9.5,1.0,.483,21.5,24.4,.207,.465,19.3,58.5,.222
1982-10-30,,WSB,L,125,143,107.8,123.4,115.9,.488,.035,.598,51.2,45.7,6.0,2.9,.547,18.7,25.7,.360,.539,9.8,70.2,.324
1982-11-03,@,DET,L,144,152,113.5,119.8,126.9,.369,.029,.601,49.5,60.0,7.1,4.8,.539,19.5,39.5,.320,.576,17.5,58.3,.295
1982-11-04,,CLE,W,118,111,104.7,98.5,112.7,.244,.000,.592,58.0,59.2,9.8,3.3,.544,17.4,27.9,.222,.511,16.3,92.1,.211
1982-11-06,,SDC,W,129,124,110.3,106.0,117.0,.611,.000,.565,44.6,60.4,10.3,6.3,.533,14.9,29.4,.367,.510,16.2,63.4,.245
