"Date","DRtg","ORtg","Continuing_Players_WS48","OppeFGPer","OppTOVPer","WinsInLast15","TmTOVPer","TSPer","Incoming_Players_WS48","TRBPer","BLKPer","STLPer","Leaving_Players_WS48","Team_Prospect","Home"
"1984-01-24","(116,146]","(104,110]","(0.318,0.436]","(0.506,0.542]","(12.4,14.3]","(5,7]","(12.1,14]","(0.515,0.546]","(0.0478,0.0874]","(52.3,55.4]","(7.9,10.3]","(7.5,9]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1984-01-26","(116,146]","(110,117]","(0.202,0.318]","(0.506,0.542]","(14.3,16.5]","[0,5]","(14,16.5]","(0.584,0.752]","(0.0874,0.142]","(52.3,55.4]","(10.3,23.7]","(7.5,9]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1984-01-31","[66.1,96.8]","[52.5,97.1]","(0.202,0.318]","(0.434,0.472]","(16.5,26.4]","[0,5]","(16.5,27.8]","[0.28,0.48]","(0.0478,0.0874]","[31.4,46.3]","(4.1,6]","(7.5,9]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1984-02-01","(116,146]","(104,110]","(0.202,0.318]","(0.542,0.735]","(14.3,16.5]","[0,5]","(14,16.5]","(0.515,0.546]","(0.0478,0.0874]","(46.3,49.4]","(4.1,6]","[1,5.7]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1984-02-03","(103,109]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","(12.4,14.3]","[0,5]","(16.5,27.8]","[0.28,0.48]","(0.0478,0.0874]","(46.3,49.4]","(6,7.9]","(7.5,9]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1984-02-04","(96.8,103]","(97.1,104]","(0.202,0.318]","[0.299,0.434]","(10.3,12.4]","[0,5]","(16.5,27.8]","(0.584,0.752]","(0.0874,0.142]","(55.4,67.3]","(10.3,23.7]","(5.7,7.5]","(0.0326,0.0755]","[-15,-5.3]","True"
"1984-02-07","[66.1,96.8]","(104,110]","(0.202,0.318]","(0.434,0.472]","(14.3,16.5]","[0,5]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1984-02-08","(96.8,103]","(97.1,104]","(0.318,0.436]","(0.434,0.472]","(16.5,26.4]","[0,5]","(16.5,27.8]","(0.515,0.546]","(0.0478,0.0874]","[31.4,46.3]","(6,7.9]","(11.1,20.2]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1984-02-10","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","[0,5]","(16.5,27.8]","(0.546,0.584]","(0.0478,0.0874]","(55.4,67.3]","[0,4.1]","(7.5,9]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1984-02-11","[66.1,96.8]","(97.1,104]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","[0,5]","(16.5,27.8]","(0.515,0.546]","(0.0478,0.0874]","(55.4,67.3]","(10.3,23.7]","(7.5,9]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1984-02-14","(96.8,103]","(110,117]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","(5,7]","(14,16.5]","(0.584,0.752]","(0.0478,0.0874]","(46.3,49.4]","(6,7.9]","(9,11.1]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1984-02-17","(109,116]","(104,110]","(0.202,0.318]","(0.506,0.542]","(10.3,12.4]","(5,7]","(14,16.5]","(0.546,0.584]","(0.0874,0.142]","(55.4,67.3]","(6,7.9]","[1,5.7]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1984-02-19","(109,116]","(97.1,104]","(0.318,0.436]","(0.542,0.735]","(14.3,16.5]","(5,7]","(14,16.5]","(0.48,0.515]","(0.0478,0.0874]","(49.4,52.3]","(4.1,6]","(5.7,7.5]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1984-02-21","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","(5,7]","(16.5,27.8]","[0.28,0.48]","(0.0478,0.0874]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1984-02-22","(109,116]","(117,147]","(0.318,0.436]","(0.542,0.735]","(14.3,16.5]","(5,7]","(12.1,14]","(0.584,0.752]","(0.0478,0.0874]","(46.3,49.4]","[0,4.1]","(9,11.1]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1984-02-24","(109,116]","(97.1,104]","(0.202,0.318]","(0.506,0.542]","(10.3,12.4]","(5,7]","[2.7,10.2]","(0.48,0.515]","(0.0478,0.0874]","(49.4,52.3]","(6,7.9]","(5.7,7.5]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1984-02-25","(116,146]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","[3.7,10.3]","(5,7]","(12.1,14]","[0.28,0.48]","(0.0874,0.142]","[31.4,46.3]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1984-02-28","(116,146]","(104,110]","(0.202,0.318]","(0.542,0.735]","[3.7,10.3]","(5,7]","(12.1,14]","(0.515,0.546]","(0.0874,0.142]","(52.3,55.4]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","[-15,-5.3]","True"
"1984-02-29","(109,116]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","(16.5,26.4]","(5,7]","(16.5,27.8]","[0.28,0.48]","(0.0874,0.142]","[31.4,46.3]","[0,4.1]","(9,11.1]","(0.0326,0.0755]","[-15,-5.3]","False"
"1984-03-02","(109,116]","(104,110]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","(5,7]","(14,16.5]","(0.515,0.546]","(0.0874,0.142]","(46.3,49.4]","(4.1,6]","(7.5,9]","(0.0326,0.0755]","[-15,-5.3]","False"
"1984-03-03","(96.8,103]","(104,110]","(0.202,0.318]","[0.299,0.434]","(16.5,26.4]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.0874,0.142]","[31.4,46.3]","(7.9,10.3]","[1,5.7]","(0.0326,0.0755]","[-15,-5.3]","True"
"1984-03-06","(116,146]","(97.1,104]","(0.202,0.318]","(0.542,0.735]","(14.3,16.5]","(5,7]","(14,16.5]","(0.546,0.584]","(0.0874,0.142]","(46.3,49.4]","(4.1,6]","(7.5,9]","(0.0326,0.0755]","[-15,-5.3]","True"
"1984-03-08","(109,116]","(104,110]","(0.202,0.318]","(0.506,0.542]","(12.4,14.3]","[0,5]","(16.5,27.8]","(0.546,0.584]","(0.0874,0.142]","(52.3,55.4]","(10.3,23.7]","(7.5,9]","(0.0326,0.0755]","[-15,-5.3]","False"
"1984-03-10","(116,146]","(110,117]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","[0,5]","(12.1,14]","(0.546,0.584]","(0.0478,0.0874]","[31.4,46.3]","(7.9,10.3]","(5.7,7.5]","(0.0326,0.0755]","[-15,-5.3]","False"
"1984-03-13","(96.8,103]","(110,117]","(0.202,0.318]","(0.506,0.542]","(16.5,26.4]","[0,5]","(16.5,27.8]","(0.546,0.584]","(0.0874,0.142]","(52.3,55.4]","[0,4.1]","(11.1,20.2]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1984-03-15","(109,116]","[52.5,97.1]","(0.202,0.318]","(0.542,0.735]","(14.3,16.5]","[0,5]","[2.7,10.2]","[0.28,0.48]","(0.0478,0.0874]","(46.3,49.4]","(4.1,6]","(7.5,9]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1984-03-16","(116,146]","(117,147]","(0.318,0.436]","(0.472,0.506]","(10.3,12.4]","[0,5]","(12.1,14]","(0.584,0.752]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","(5.7,7.5]","(0.0755,0.123]","[-15,-5.3]","False"
"1984-03-18","(103,109]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(12.4,14.3]","[0,5]","(12.1,14]","(0.515,0.546]","(0.0478,0.0874]","[31.4,46.3]","(10.3,23.7]","(5.7,7.5]","(0.0326,0.0755]","[-15,-5.3]","False"
"1984-03-20","(96.8,103]","(104,110]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","[0,5]","(10.2,12.1]","(0.515,0.546]","(0.0478,0.0874]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.0326,0.0755]","[-15,-5.3]","True"
"1984-03-23","(116,146]","(110,117]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","[0,5]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","(49.4,52.3]","[0,4.1]","(7.5,9]","(0.0326,0.0755]","[-15,-5.3]","False"
"1984-03-25","(103,109]","(97.1,104]","(0.202,0.318]","(0.506,0.542]","(16.5,26.4]","[0,5]","(14,16.5]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","(4.1,6]","(5.7,7.5]","(0.0326,0.0755]","[-15,-5.3]","True"
"1984-03-27","(103,109]","[52.5,97.1]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","[0,5]","(16.5,27.8]","[0.28,0.48]","(0.0874,0.142]","[31.4,46.3]","(10.3,23.7]","(11.1,20.2]","(0.0326,0.0755]","[-15,-5.3]","True"
"1984-03-28","(116,146]","(104,110]","(0.202,0.318]","(0.506,0.542]","(14.3,16.5]","[0,5]","(14,16.5]","(0.546,0.584]","(0.0478,0.0874]","(52.3,55.4]","(6,7.9]","(5.7,7.5]","(0.0326,0.0755]","[-15,-5.3]","False"
"1984-03-30","(109,116]","[52.5,97.1]","(0.202,0.318]","(0.542,0.735]","(16.5,26.4]","[0,5]","(16.5,27.8]","[0.28,0.48]","(0.0874,0.142]","[31.4,46.3]","[0,4.1]","(11.1,20.2]","(0.0326,0.0755]","[-15,-5.3]","False"
"1984-03-31","(109,116]","(104,110]","(0.202,0.318]","(0.472,0.506]","(14.3,16.5]","[0,5]","(10.2,12.1]","(0.48,0.515]","(0.0874,0.142]","(46.3,49.4]","(6,7.9]","(9,11.1]","(0.0326,0.0755]","[-15,-5.3]","True"
"1984-04-02","(109,116]","(110,117]","(0.202,0.318]","(0.506,0.542]","(12.4,14.3]","[0,5]","(14,16.5]","(0.546,0.584]","(0.0478,0.0874]","(49.4,52.3]","(6,7.9]","[1,5.7]","(0.0326,0.0755]","[-15,-5.3]","False"
"1984-04-03","(109,116]","[52.5,97.1]","[-0.0371,0.202]","(0.472,0.506]","(10.3,12.4]","[0,5]","(12.1,14]","[0.28,0.48]","(0.0874,0.142]","(49.4,52.3]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","[-15,-5.3]","True"
"1984-04-05","(109,116]","[52.5,97.1]","[-0.0371,0.202]","(0.472,0.506]","(10.3,12.4]","[0,5]","(10.2,12.1]","[0.28,0.48]","(0.0874,0.142]","(46.3,49.4]","(6,7.9]","[1,5.7]","(0.0326,0.0755]","[-15,-5.3]","False"
"1984-04-06","(103,109]","(110,117]","(0.202,0.318]","[0.299,0.434]","[3.7,10.3]","[0,5]","(16.5,27.8]","(0.584,0.752]","(0.0874,0.142]","(55.4,67.3]","(10.3,23.7]","(7.5,9]","(0.0326,0.0755]","[-15,-5.3]","True"
"1984-04-08","(109,116]","(104,110]","[-0.0371,0.202]","(0.506,0.542]","(12.4,14.3]","[0,5]","(12.1,14]","(0.515,0.546]","(0.0874,0.142]","(46.3,49.4]","[0,4.1]","(7.5,9]","(0.0326,0.0755]","[-15,-5.3]","False"
"1984-04-09","(109,116]","(110,117]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","[0,5]","(14,16.5]","(0.546,0.584]","(0.0874,0.142]","(49.4,52.3]","[0,4.1]","(7.5,9]","(0.0326,0.0755]","[-15,-5.3]","False"
"1984-04-11","(116,146]","(97.1,104]","(0.202,0.318]","(0.542,0.735]","(16.5,26.4]","[0,5]","(16.5,27.8]","(0.515,0.546]","(0.0874,0.142]","(46.3,49.4]","(4.1,6]","(9,11.1]","(0.0326,0.0755]","[-15,-5.3]","True"
"1984-04-13","(109,116]","[52.5,97.1]","(0.202,0.318]","(0.434,0.472]","(10.3,12.4]","[0,5]","(16.5,27.8]","[0.28,0.48]","(0.0874,0.142]","(49.4,52.3]","(7.9,10.3]","(5.7,7.5]","(0.0326,0.0755]","[-15,-5.3]","True"
"1984-04-15","(109,116]","(97.1,104]","[-0.0371,0.202]","(0.542,0.735]","(16.5,26.4]","[0,5]","(16.5,27.8]","(0.546,0.584]","(0.0874,0.142]","(46.3,49.4]","(7.9,10.3]","(11.1,20.2]","(0.0326,0.0755]","[-15,-5.3]","False"
"1984-10-26","[66.1,96.8]","(97.1,104]","(0.202,0.318]","[0.299,0.434]","(16.5,26.4]","[0,5]","(16.5,27.8]","(0.546,0.584]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","[-15,-5.3]","True"
"1984-10-27","(103,109]","(97.1,104]","(0.202,0.318]","[0.299,0.434]","(10.3,12.4]","[0,5]","(14,16.5]","(0.48,0.515]","(0.142,0.206]","(49.4,52.3]","[0,4.1]","(9,11.1]","(0.0755,0.123]","[-15,-5.3]","False"
"1984-10-29","(103,109]","(110,117]","(0.202,0.318]","(0.506,0.542]","(16.5,26.4]","[0,5]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","(11.1,20.2]","(0.0755,0.123]","[-15,-5.3]","True"
"1984-10-30","(103,109]","(104,110]","(0.202,0.318]","(0.506,0.542]","(16.5,26.4]","[0,5]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","(55.4,67.3]","[0,4.1]","(9,11.1]","(0.0755,0.123]","[-15,-5.3]","False"
"1984-11-01","(116,146]","(97.1,104]","(0.202,0.318]","(0.506,0.542]","(14.3,16.5]","[0,5]","(16.5,27.8]","(0.515,0.546]","(0.142,0.206]","(52.3,55.4]","(4.1,6]","(9,11.1]","(0.0755,0.123]","[-15,-5.3]","False"
"1984-11-07","(103,109]","(104,110]","(0.202,0.318]","(0.434,0.472]","(14.3,16.5]","[0,5]","(12.1,14]","(0.515,0.546]","(0.142,0.206]","(52.3,55.4]","(6,7.9]","(7.5,9]","(0.0755,0.123]","[-15,-5.3]","False"
"1984-11-08","[66.1,96.8]","(110,117]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","(52.3,55.4]","(4.1,6]","(7.5,9]","(0.0755,0.123]","[-15,-5.3]","False"
"1984-11-10","(109,116]","(110,117]","(0.202,0.318]","(0.472,0.506]","[3.7,10.3]","(5,7]","(10.2,12.1]","(0.546,0.584]","(0.206,0.546]","(46.3,49.4]","(10.3,23.7]","(7.5,9]","(0.0755,0.123]","[-15,-5.3]","False"
"1984-11-13","(109,116]","(117,147]","(0.202,0.318]","(0.542,0.735]","(14.3,16.5]","(7,9]","(14,16.5]","(0.584,0.752]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","(5.7,7.5]","(0.123,0.202]","(-5.3,-1.15]","True"
"1984-11-15","(116,146]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(10.3,12.4]","(5,7]","[2.7,10.2]","(0.48,0.515]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1984-11-17","(109,116]","(97.1,104]","(0.202,0.318]","(0.434,0.472]","(16.5,26.4]","(5,7]","(14,16.5]","(0.515,0.546]","(0.206,0.546]","[31.4,46.3]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1984-11-19","(116,146]","(110,117]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","(5,7]","[2.7,10.2]","(0.546,0.584]","(0.206,0.546]","[31.4,46.3]","(4.1,6]","(7.5,9]","(0.123,0.202]","(-5.3,-1.15]","True"
"1984-11-21","(103,109]","[52.5,97.1]","(0.202,0.318]","(0.434,0.472]","[3.7,10.3]","(5,7]","(16.5,27.8]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1984-11-23","[66.1,96.8]","(110,117]","(0.202,0.318]","[0.299,0.434]","(10.3,12.4]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","(55.4,67.3]","(6,7.9]","(9,11.1]","(0.123,0.202]","(-5.3,-1.15]","False"
"1984-11-24","(116,146]","(117,147]","(0.202,0.318]","(0.542,0.735]","(14.3,16.5]","(7,9]","(14,16.5]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","[0,4.1]","(9,11.1]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1984-11-27","(109,116]","(104,110]","(0.202,0.318]","(0.472,0.506]","(10.3,12.4]","(5,7]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","[31.4,46.3]","(10.3,23.7]","(5.7,7.5]","(0.123,0.202]","(-5.3,-1.15]","False"
"1984-11-29","(103,109]","(97.1,104]","(0.202,0.318]","(0.434,0.472]","(10.3,12.4]","(5,7]","(14,16.5]","(0.48,0.515]","(0.142,0.206]","(46.3,49.4]","(6,7.9]","(5.7,7.5]","(0.123,0.202]","(-5.3,-1.15]","False"
"1984-11-30","(109,116]","(110,117]","(0.202,0.318]","(0.506,0.542]","(12.4,14.3]","(5,7]","(12.1,14]","(0.546,0.584]","(0.142,0.206]","(49.4,52.3]","(4.1,6]","(5.7,7.5]","(0.123,0.202]","(-5.3,-1.15]","False"
"1984-12-02","(116,146]","(117,147]","(0.202,0.318]","(0.506,0.542]","[3.7,10.3]","(5,7]","[2.7,10.2]","(0.546,0.584]","(0.206,0.546]","(46.3,49.4]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1984-12-04","[66.1,96.8]","(104,110]","(0.202,0.318]","(0.434,0.472]","(16.5,26.4]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(52.3,55.4]","(4.1,6]","(5.7,7.5]","(0.123,0.202]","(-1.15,2.4]","True"
"1984-12-07","(109,116]","(110,117]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","(7,9]","(16.5,27.8]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","(5.7,7.5]","(0.123,0.202]","(-1.15,2.4]","True"
"1984-12-08","(96.8,103]","(104,110]","(0.202,0.318]","(0.434,0.472]","[3.7,10.3]","(7,9]","(14,16.5]","(0.515,0.546]","(0.142,0.206]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(-1.15,2.4]","True"
"1984-12-11","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.434,0.472]","(16.5,26.4]","(5,7]","(14,16.5]","(0.48,0.515]","(0.206,0.546]","[31.4,46.3]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","True"
"1984-12-12","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.434,0.472]","(14.3,16.5]","(5,7]","[2.7,10.2]","[0.28,0.48]","(0.142,0.206]","[31.4,46.3]","(7.9,10.3]","(9,11.1]","(0.123,0.202]","(-5.3,-1.15]","False"
"1984-12-14","(116,146]","(117,147]","(0.202,0.318]","(0.434,0.472]","[3.7,10.3]","(5,7]","(10.2,12.1]","(0.546,0.584]","(0.206,0.546]","(49.4,52.3]","(6,7.9]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1984-12-15","(116,146]","(104,110]","(0.202,0.318]","(0.472,0.506]","(12.4,14.3]","(5,7]","(12.1,14]","(0.515,0.546]","(0.142,0.206]","[31.4,46.3]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","True"
"1984-12-18","(103,109]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","(16.5,26.4]","(5,7]","(14,16.5]","[0.28,0.48]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","(9,11.1]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1984-12-20","(103,109]","(104,110]","(0.318,0.436]","(0.506,0.542]","(16.5,26.4]","(5,7]","(14,16.5]","(0.546,0.584]","(0.206,0.546]","(49.4,52.3]","[0,4.1]","(9,11.1]","(0.123,0.202]","(-5.3,-1.15]","False"
"1984-12-22","[66.1,96.8]","(110,117]","(0.202,0.318]","[0.299,0.434]","[3.7,10.3]","(5,7]","(12.1,14]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","(7.9,10.3]","(5.7,7.5]","(0.123,0.202]","(-5.3,-1.15]","True"
"1984-12-27","(109,116]","(110,117]","(0.202,0.318]","(0.434,0.472]","[3.7,10.3]","(7,9]","(12.1,14]","(0.584,0.752]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","(5.7,7.5]","(0.123,0.202]","(-1.15,2.4]","True"
"1984-12-29","(103,109]","(97.1,104]","(0.202,0.318]","(0.506,0.542]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.546,0.584]","(0.206,0.546]","(52.3,55.4]","(4.1,6]","(9,11.1]","(0.123,0.202]","(-1.15,2.4]","True"
"1985-01-02","(116,146]","(97.1,104]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","(7,9]","(12.1,14]","(0.48,0.515]","(0.142,0.206]","(49.4,52.3]","(6,7.9]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
"1985-01-04","(103,109]","(110,117]","(0.318,0.436]","(0.434,0.472]","(10.3,12.4]","(7,9]","(14,16.5]","(0.546,0.584]","(0.142,0.206]","(55.4,67.3]","(10.3,23.7]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","True"
"1985-01-05","(116,146]","(110,117]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"1985-01-09","(116,146]","(117,147]","(0.202,0.318]","(0.542,0.735]","(10.3,12.4]","(5,7]","[2.7,10.2]","(0.546,0.584]","(0.206,0.546]","(46.3,49.4]","[0,4.1]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","False"
